1056,AP ARQ. LOPEZ OTERO,78922,2018-02-14 01:00,9,0,0,9,9,3.1A,578.97
1058,AP ARQ. LOPEZ OTERO,78922,2018-02-14 03:00,9,0,0,9,9,3.1A,578.97
1059,AP ARQ. LOPEZ OTERO,78922,2018-02-14 04:00,8,0,0,8,8,3.1A,578.97
1060,AP ARQ. LOPEZ OTERO,78922,2018-02-14 05:00,9,0,0,9,9,3.1A,578.97
1055,AP ARQ. LOPEZ OTERO,78922,2018-02-14 00:00,3,0,0,3,3,3.1A,578.97
1054,AP ARQ. LOPEZ OTERO,78922,2018-02-13 23:00,8,0,0,8,8,3.1A,578.97
1061,AP ARQ. LOPEZ OTERO,78922,2018-02-14 06:00,8,0,0,8,8,3.1A,578.97
1057,AP ARQ. LOPEZ OTERO,78922,2018-02-14 02:00,8,0,0,8,8,3.1A,578.97
1053,AP ARQ. LOPEZ OTERO,78922,2018-02-13 22:00,8,0,0,8,8,3.1A,578.97









